tag,word_type,arabic,english,arabic_latin,
arabic bible svd, (n),حيوان,animal,7ayawaan,
arabic bible svd, (n),بهيمة,animal,baheymahon,
arabic bible svd, (n),حنّة,Anna,7annah,
arabic bible svd, (v),أفنى,annihilate,2afnaaa,
arabic bible svd, (v),أعلن,announce,2a3lan,
arabic bible svd, (v),مسح,anoint,masa7a,
arabic bible svd, (n),مسيح,anointed one,msy7,
arabic bible svd, (n),مسحة,anointing oil,mas7ahon,
arabic bible svd, (adj),آخر,another,aakhar,
arabic bible svd, (adj),أخر,another,2okhar,
arabic bible svd, (v),استجاب,answer,aaestajaaaba,
arabic bible svd, (v),أجاب,answer,2ajaaaba,
arabic bible svd, (n),أنطاكية,Antioch,2anTaaakeyaho,
arabic bible svd, (n),أنطاكيّ,Antioch,2anTaaakeyy,
arabic bible svd, (n),أنتيباس,Antipas,2anteybaaas,
arabic bible svd, (n),أنتيباتريس,Antipatris,2anteybaaatreys,
arabic bible svd, (n),دوابّ,"any animal, usually with four feet",dawaaabb,
arabic bible svd, (n),إدام,anything eaten with bread,2edaaam,
arabic bible svd, (n),أبلّس,Apelles,2aballes,
arabic bible svd, (n),أبولونيّة,Apollonia,2abowlowneyyah,
arabic bible svd, (n),أبلّوس,Apollos,2abollows,
arabic bible svd, (n),أبولّيّون,Apollyon,2abowlleyyown,
arabic bible svd, (n),رسول,apostle,raswl,
arabic bible svd, (v),ظهر,appear,Zahar,
arabic bible svd, (n),أبفيّة,Apphia,2abfeyyah,
arabic bible svd, (n),أبّيوس,Appius,2abbeyows,
arabic bible svd, (v),عيّن,appoint,3ayaan,
arabic bible svd, (adv),تقريبًا,approximately,ta2reybanaa,
arabic bible svd, (n),مئزر,apron,m2zr,
arabic bible svd, (n),أكيلا,Aquila,2akeylaaa,
arabic bible svd, (n),عرب,Arabian,3arab,
arabic bible svd, (n),أرام,Aram,2raam,
arabic bible svd, (n),أرخيلاوس,Archelaus,2arkheylaaawos,
arabic bible svd, (n),أرخبّس,Archippus,2arkhebbos,
arabic bible svd, (n),ناحية,area,naaa7eyah,
arabic bible svd, (n),أريوباغيّ,Areopagite,2areyowbaaagheyy,
arabic bible svd, (n),حارث,Aretas,7aaares,
arabic bible svd, (n),جدال,argument,jedaaal,
arabic bible svd, (n),مجادلة,argument,mojaaadalah,
arabic bible svd, (n),رامة,Arimathea,raaamah,
arabic bible svd, (n),أرسترخس,Aristarchus,2arastarkhos,
arabic bible svd, (n),أرستوبولوس,Aristobulus,2arestowbowlows,
arabic bible svd, (n),تابوت,ark,taabwt,
arabic bible svd, (n),فلك,ark [Noah's],folkon,
arabic bible svd, (n),ذراع,arm,zeraaa3on,
arabic bible svd, (n),جيش,army,jaysh,
arabic bible svd, (adj),ذكيّة,aromatic,zakeyyah,
arabic bible svd, (p),حول,around,7awl,
arabic bible svd, (n),أرفكشاد,Arphaxad,2arfakshaaad,
arabic bible svd, (v),رتّب,arrange,rttb,
arabic bible svd, (n),قدوم,arrival,2odowm,
arabic bible svd, (v),وصل,arrive,weSel,
arabic bible svd, (v),صل,arrive,Sala,
arabic bible svd, (n),أرتيماس,Artemas,2arteymaaas,
arabic bible svd, (n),أرطاميس,Artemis,2arTaaameys,
arabic bible svd, (p),كما,as,kamaaa,
arabic bible svd, (p),كأنّ,as if,ka2anna,
arabic bible svd, (n),آسا,Asa,aasaaa,
arabic bible svd, (n),آساف,Asaph,aasaaf,
arabic bible svd, (n),مصاعد,ascents,maSaaa3edon,
arabic bible svd, (n),رماد,ash,rmaad,
arabic bible svd, (n),أشير,Asher,2asheyr,
arabic bible svd, (n),أسيّا,Asia,2aseyyaaa,
arabic bible svd, (n),أهل أسيّا,Asians,2ahle 2aseyyaaa,
arabic bible svd, (v),سأل,ask,sa2al,
arabic bible svd, (v),تعدّى,assault,t3addaa,
arabic bible svd, (n),محفل,assembly,ma7fel,
arabic bible svd, (n),أسّوس,Assos,2assows,
arabic bible svd, (n),أشّور,Assyria,2ashshowro,
arabic bible svd, (n),أسينكريتس,Asyncritus,2aseynkereytos,
arabic bible svd, (p),بتّة,at all,battahon,
arabic bible svd, (v),كفّر,atone for,kaffara,
arabic bible svd, (n),تكفير,atonement [the act],takfeyron,
arabic bible svd, (n),أتّالية,Attalia,2attaaaleyah,
arabic bible svd, (v),شرع,attempt,shara3,
arabic bible svd, (v),حضر,attend,7oDer,
arabic bible svd, (n),حلّة,attire,7ollah,
arabic bible svd, (n),استماع,audience,aaestemaaa3,
arabic bible svd, (n),أوغسطس,August,2owghosTos,
arabic bible svd, (if),متسلّط,authoritarian,metsaleeT,
arabic bible svd, (n),سلطان,authority,solTaaan,
arabic bible svd, (v),انتقم,avenge,aanta2ama,
arabic bible svd, (adj),منتقم,avenging,monta2em,
arabic bible svd, (v),أيقظ,awaken,2ay2aZa,
arabic bible svd, (n),فأس,axe,fa2s,
arabic bible svd, (n),عازور,Azor,3aaazowr,
arabic bible svd, (n),أشدود,Azotus,2ashdowd,
arabic bible svd, (n),بعل,Baal,ba3olon,
arabic bible svd, (n),بابل,Babel,baaabelo,
arabic bible svd, (n),طفوليّة,babyhood,Tofowleyyah,
arabic bible svd, (adj),رديًّا,bad,radeyyanaa,
arabic bible svd, (n),بلعام,Balaam,bal3aaam,
arabic bible svd, (n),بالاق,Balak,baaalaaa2,
arabic bible svd, (v),ضمد,bandage,Damada,
arabic bible svd, (n),معموديّة,baptism,ma3mowdeyyahon,
arabic bible svd, (n),معمدان,baptist,ma3madaaanon,
arabic bible svd, (v),عمّد,baptize,3mmd,
arabic bible svd, (n),باريشوع,Bar-Jesus,baaaryashow3,
arabic bible svd, (n),باراباس,Barabbas,baaaraaabaaas,
arabic bible svd, (n),باراق,Barak,baaaraaa2,
arabic bible svd, (adj),أعجمي,barbarian,2a3jamey,
arabic bible svd, (adj),بربريّ,barbarian,barbareyy,
arabic bible svd, (n),عري,bareness,3ory,
arabic bible svd, (n),شعير,barley,sh3yr,
arabic bible svd, (n),برنابا,Barnabas,barnaaabaaa,
arabic bible svd, (n),عوارض,bars,3awaaareDo,
arabic bible svd, (n),بارسابا,Barsabbas,baaarsaaabaaa,
arabic bible svd, (n),برسابا,Barsabbas,barsaaabaaa,
arabic bible svd, (n),برثولماوس,Bartholomew,barsowlamaaawos,
arabic bible svd, (n),بارتيماوس,Bartimaeus,baaarteymaaawos,
arabic bible svd, (n),باشان,Bashan,baaashaaano,
arabic bible svd, (n),زنبيل,basket,zanbeyl,
arabic bible svd, (n),ميدان,battlefield,maydaaan,
arabic bible svd, (v),كان,be,kaan,
arabic bible svd, (v),استطاع,be able,aaestaTaaa3a,
arabic bible svd, (v),قدر,be able to,2eder,
arabic bible svd, (v),تمّ,be accomplished,tamm,
arabic bible svd, (v),زيد,be added to,zeyda,
arabic bible svd, (v),انفرد,be alone,aanfarada,
arabic bible svd, (v),تعجّب,be amazed,t3ajaab,
arabic bible svd, (v),بهت,be amazed,boheta,
arabic bible svd, (v),غضب,be angry,ghDb,
arabic bible svd, (v),انزعج,be annoyed,aanza3aja,
arabic bible svd, (v),خزي,be ashamed,khazeya,
arabic bible svd, (v),تحيّر,be astounded,ta7ayyara,
arabic bible svd, (v),اعتمد,be baptized,aae3tamada,
arabic bible svd, (v),سيق,be brought,sey2a,
arabic bible svd, (v),بني,be built,boneya,
arabic bible svd, (v),احترق,be burned,aae7tara2a,
arabic bible svd, (v),دعي,be called,do3eya,
arabic bible svd, (v),سمّي,be called,sommeya,
arabic bible svd, (v),احترز,be careful,aae7taraza,
arabic bible svd, (p),إيّا,be careful not to,2eyyaaa,
arabic bible svd, (v),تغيّر,be changed,tghyyr,
arabic bible svd, (v),طهر,be clean,Tahara,
arabic bible svd, (v),تعزّى,be comforted,t3zzaa,
arabic bible svd, (v),تهذّب,be corrected,tahazzaba,
arabic bible svd, (v),فسد,be corrupted,fasada,
arabic bible svd, (v),أحصي,be counted,2o7Seya,
arabic bible svd, (v),شفي,be cured,shofeya,
arabic bible svd, (v),انقطع,be cut,aaen2aTa3a,
arabic bible svd, (v),انقرض,be cut off,aaen2araDa,
arabic bible svd, (v),خرب,be destroyed,khareba,
arabic bible svd, (v),ارتاع,be distressed,aaertaaa3a,
arabic bible svd, (v),انقسم,be divided,aan2asama,
arabic bible svd, (v),كفى,be enough,kafaa,
arabic bible svd, (v),امتلأ,be filled,aaemtala2a,
arabic bible svd, (v),ثبّت,be fixed,sabbata,
arabic bible svd, (v),تتمّ,be fulfilled,tatemma,
arabic bible svd, (v),تمجّد,be glorified,tamajjada,
arabic bible svd, (v),عظم,be great,3aZoma,
arabic bible svd, (v),برئ,be healed from,bare2a,
arabic bible svd, (v),جاع,be hungry,jaa3,
arabic bible svd, (v),انقاد,be led or governed,aan2aaada,
arabic bible svd, (v),ارتفع,be lifted up,aaertafa3a,
arabic bible svd, (v),برأ,be made healthy,bara2a,
arabic bible svd, (v),تعظّم,be magnified,ta3aZZama,
arabic bible svd, (v),قرب,be near,2aroba,
arabic bible svd, (v),انبغى,be necessary,aaenbaghaaa,
arabic bible svd, (v),وجب,be necessary,wajaba,
arabic bible svd, (v),يضجّ,be noisy,yaDejj,
arabic bible svd, (v),شاخ,be old,shaaakha,
arabic bible svd, (v),انفتح,be opened,aaenfata7a,
arabic bible svd, (v),انسبق,be overtaken,aansaba2a,
arabic bible svd, (v),رضي,be pleased,raDeya,
arabic bible svd, (v),افتقر,be poor,aafta2ara,
arabic bible svd, (v),أمكن,be possible,2amkana,
arabic bible svd, (v),أسرع,be quick,2asra3a,
arabic bible svd, (v),فامتلأ,be replete,faaamtal2a,
arabic bible svd, (v),تبرّر,be righteous,tabarrara,
arabic bible svd, (v),حزن,be sad,7azena,
arabic bible svd, (v),نقال,be said,n2aal,
arabic bible svd, (v),قيل,be said,2eyla,
arabic bible svd, (v),نجا,be saved,najaaa,
arabic bible svd, (v),انشقّ,be split open,aansha22a,
arabic bible svd, (v),تشدّد,be strong,tashaddada,
arabic bible svd, (v),نقص,be subtracted,na2aSa,
arabic bible svd, (v),ارتاب,be suspicious of,aartaaaba,
arabic bible svd, (v),انداس,be trampled upon,aandaaasa,
arabic bible svd, (v),تظهر,be visible,taZhara,
arabic bible svd, (n),دبٍ,bear (zoology),doben,
arabic bible svd, (v),أثمر,bear fruit,2asmara,
arabic bible svd, (adj),جميل,beautiful,jmyl,
arabic bible svd, (n),جمال,beauty,jmaal,
arabic bible svd, (p),لأنّ,because,l2anna,
arabic bible svd, (v),انكسر,become broken,aaenkasara,
arabic bible svd, (v),تغرّب,become displaced,tgharaab,
arabic bible svd, (v),شبع,become full,shebe3,
arabic bible svd, (v),تقدّس,become holy,ta2addasa,
arabic bible svd, (v),حمي,become hot,7emy,
arabic bible svd, (v),تحبل,become pregnant,ta7bal,
arabic bible svd, (v),تنجّس,become unclean,tanajjasa,
arabic bible svd, (n),سرير,bed,sareyron,
arabic bible svd, (n),فراش,bed,feraaashon,
arabic bible svd, (n),بعلزبول,Beelzebub,ba3lazabowl,
arabic bible svd, (p),قبل,before,2abel,
arabic bible svd, (p),أمام,before,2amaaama,
arabic bible svd, (v),ابتدأ,begin,aaebtada2a,
arabic bible svd, (n),بدء,beginning,bad2on,
arabic bible svd, (n),ابتداء,beginning,aaebtedaaa2,
arabic bible svd, (n),بداءة,beginning,badaaa2ah,
arabic bible svd, (p),وراء,behind,waraaa2a,
arabic bible svd, (p),ها,behold,haaa,
arabic bible svd, (p),هوذا,behold,howazaaa,
arabic bible svd, (n),بليعال,Belial,baley3aaal,
arabic bible svd, (n),تصديق,belief,taSdey2,
arabic bible svd, (v),آمن,believe,aaman,
arabic bible svd, (v),صدّق,believe,Sdd2,
arabic bible svd, (n),مؤمن,believer,mo2men,
arabic bible svd, (n),بطن,belly,baTen,
arabic bible svd, (adj),حبيب,beloved,7byb,
arabic bible svd, (n),منطقة,belt,menTa2ahon,
arabic bible svd, (v),يجثو,bend the knee,yajsowa,
arabic bible svd, (n),فائدة,benefit,faaa2edah,
arabic bible svd, (v),نفع,benefit [s.o.],nafa3,
arabic bible svd, (n),بنيامين,Benjamin,banyaaameyno,
arabic bible svd, (n),بصور,Beor,baSowr,
arabic bible svd, (n),بيريّة,Berea,beyreyyah,
arabic bible svd, (adj),بيريّ,Berean,beyreyy,
arabic bible svd, (n),برخيّا,Berekiah,barakheyyaaa,
arabic bible svd, (adj),أفضل,best,2afDal,
arabic bible svd, (adj),حيوانيّ,bestial,7ayawaaaneyy,
arabic bible svd, (v),أنعم,bestow favor upon,2an3ama,
arabic bible svd, (n),بيت عنيا,Bethany,bayto 3anyaaa,
arabic bible svd, (n),بيت إيل,Bethel,bayto 2eyla,
arabic bible svd, (n),بيت حسدا,Bethesda,bayto 7esdaaa,
arabic bible svd, (n),بيت فاج,Bethphage,bayt faaaje,
arabic bible svd, (n),بيت صيدا,Bethsaida,bayta Saydaaa,
arabic bible svd, (p),بين,between,bayn,
arabic bible svd, (adj),كبير,big,kbyr,
arabic bible svd, (n),عصفور,bird,3Sfwrah,
arabic bible svd, (n),طير,bird,Tayron,
arabic bible svd, (n),طائر,bird,Taaa2er,
arabic bible svd, (n),ولادة,birth,wlaadeh,
arabic bible svd, (n),بثينيّة,Bithynia,beseyneyyah,
arabic bible svd, (n),بيثينيّة,Bithynia,beyseyneyyah,
arabic bible svd, (adj),مرّ,bitter,morr,
arabic bible svd, (n),مرارة,bitterness,maraaarahon,
arabic bible svd, (n),لوم,blame,lawm,
arabic bible svd, (v),جدّف,blaspheme,jaddafa,
arabic bible svd, (adj),مجدّف,blasphemous,mojaddef,
arabic bible svd, (n),تجديف,blasphemy,tajdeyf,
arabic bible svd, (n),ٱفتراء,blasphemy,efteraaa2,
arabic bible svd, (n),بلاستس,Blastus,balaaastos,
arabic bible svd, (v),بارك,bless,baarak,
arabic bible svd, (adj),مبارك,blessed,mobaarak,
arabic bible svd, (adj),طوبى,blessed,Towbaaa,
arabic bible svd, (adj),مغبوط,blessed,maghbowT,
arabic bible svd, (n),تطويب,blessedness,taTweyb,
arabic bible svd, (n),بركة,blessing,barakeh,
arabic bible svd, (adj),أعمى,blind,3omyaanon,
arabic bible svd, (adj),عمي,blind,3omy,
arabic bible svd, (n),دم,blood,dam,
arabic bible svd, (v),أزهر,bloom,2azhara,
arabic bible svd, (n),بوانرجس,Boanerges,bowaaanarjes,
arabic bible svd, (n),لوح,board,law7,
arabic bible svd, (v),افتخر,boast,aaeftakhara,
arabic bible svd, (n),افتخار,boasting,aaeftekhaaaron,
arabic bible svd, (n),بوعز,Boaz,bow3azo,
arabic bible svd, (adv),جسديًّا,bodily,jasadeyyanaa,
arabic bible svd, (n),جسد,body,jsd,
arabic bible svd, (n),جسم,body,jesem,
arabic bible svd, (n),دمامل,boil,damaaamel,
arabic bible svd, (adj),جسور,bold,jswr,
arabic bible svd, (n),جهر,bold publicness,jahr,
arabic bible svd, (n),جراءة,boldness,jaraaa2ah,
arabic bible svd, (n),جسارة,boldness,jasaaarah,
arabic bible svd, (n),عظم,bone,3Zm,
arabic bible svd, (n),كتاب,book,ktaab,
arabic bible svd, (n),سفر,book of the Bible,sefer,
arabic bible svd, (n),مظالّ,booths,maZaaallo,
arabic bible svd, (n),تخم,border,takhm,
arabic bible svd, (n),حدّ,border,7addon,
arabic bible svd, (adj),مولود,born,mwlwd,
arabic bible svd, (n),حضن,bosom,7eDnon,
arabic bible svd, (n),أحضان,bosom,2a7Daaan,
arabic bible svd, (n),قوس,bow,2aws,
arabic bible svd, (v),سجد,bow down,sajad,
arabic bible svd, (v),انحنى,bow down,aaen7anaaa,
arabic bible svd, (n),جام,bowl,jaaam,
arabic bible svd, (n),صبيّ,boy [when masculine],Sabeyyon,
arabic bible svd, (if),صاحب,boyfriend,Saa7eb,
arabic bible svd, (n),ضفير,braid,Dfyr,
arabic bible svd, (n),أغصان,branches,2aghSaaanon,
arabic bible svd, (n),خبز,bread,khebez,
arabic bible svd, (v),كسر,break,ksr,
arabic bible svd, (v),حطّم,break,7aTTama,
arabic bible svd, (v),كسّر,break into pieces,kssr,
arabic bible svd, (v),انفصل,break off,aanfaSala,
arabic bible svd, (n),انفصال,breakaway,aaenfeSaaal,
arabic bible svd, (n),كسر,breaking,keser,
arabic bible svd, (n),ثديّ,breast,sdyy,
arabic bible svd, (n),صدرة,breastpiece,Sodrahon,
arabic bible svd, (n),درع,breastplate,der3,
arabic bible svd, (n),رشوة,bribery,rashweh,
arabic bible svd, (n),عروس,bride,3arows,
arabic bible svd, (n),لجام,bridle,ljaam,
arabic bible svd, (v),جلب,bring,jalaba,
arabic bible svd, (v),أحضر,bring,2a7Dara,
arabic bible svd, (v),أنزل,bring down,2anzala,
arabic bible svd, (v),أدخل,bring in,2adkhala,
arabic bible svd, (v),كوّن,bring into being,kowwena,
arabic bible svd, (v),قرّب,bring near,2araab,
arabic bible svd, (v),ربّي,bring up,robbeya,
arabic bible svd, (v),عرض,broadcast,3araD,
arabic bible svd, (adj),مشويٍ,broiled,mashweyen,
arabic bible svd, (n),أخ,brother,2akh,
arabic bible svd, (n),دلو,bucket,dalw,
arabic bible svd, (v),بنى,build,bnaa,
arabic bible svd, (n),بنيان,building,bonyaaanon,
arabic bible svd, (n),ثور,bull,sawr,
arabic bible svd, (n),حزمة,bundle,7zmh,
arabic bible svd, (n),ثقل,burden,se2l,
arabic bible svd, (n),كفن,burial shroud,kfn,
arabic bible svd, (v),أحرق,burn,2a7ra2a,
arabic bible svd, (adj),متّقدة,burning,motta2edahon,
arabic bible svd, (n),محرقة,burnt offering,mo7ra2ahon,
arabic bible svd, (v),دفن,bury,dafan,
arabic bible svd, (n),عمل,business,3amal,
arabic bible svd, (n),ثدي,bust,sdy,
arabic bible svd, (p),أمّا,but,2amaaaa,
arabic bible svd, (p),إنّما,but,2ennamaaa,
arabic bible svd, (p),بل,but,bal,
arabic bible svd, (p),غير,but,ghayra,
arabic bible svd, (p),لكن,but,lٰken,
arabic bible svd, (p),لكنّ,but,lٰkenna,
arabic bible svd, (v),اشترى,buy,aaeshtaraaa,
arabic bible svd, (adv),بواسطة,by,bewaaseTeh,
arabic bible svd, (n),قيصر,Caesar,2aySaro,
arabic bible svd, (n),قيصريّة,Caesarea,2aySareyyaho,
arabic bible svd, (n),قيافا,Caiaphas,2ayaaafaaa,
arabic bible svd, (n),قايين,Cain,2aaayeyno,
arabic bible svd, (n),سوءًا,calamity,sow2anaa,
arabic bible svd, (v),حسب,calculate,7asab,
arabic bible svd, (n),عجل,calf,3ejel,
arabic bible svd, (v),دعا,call,da3aaa,
arabic bible svd, (v),نادى,call for [s.o.],naaadaaa,
arabic bible svd, (adj),مدعوّون,called,mad3owwowna,
arabic bible svd, (adj),مدعوّ,called,mad3oww,
arabic bible svd, (n),جمل,camel,jamal,
arabic bible svd, (n),محلّة,camp,ma7allahon,
arabic bible svd, (n),قانا,Cana,2aaanaaa,
arabic bible svd, (n),كنعان,Canaan,kan3aaano,
arabic bible svd, (n),كنعانيّون,Canaanites,kan3aaaneyyowna,
arabic bible svd, (v),أبطل,cancel,2abTala,
arabic bible svd, (v),محا,cancel,ma7aaa,
arabic bible svd, (n),كنداكة,Candace,kandaaakah,
arabic bible svd, (n),كفرناحوم,Capernaum,kafranaa7wm,
arabic bible svd, (n),كبّدوكيّة,Cappadocia,kabbadowkeyyah,
arabic bible svd, (n),ربّان,captain,robbaaan,
